name,cost_bps,K,weighting,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,win_rate,avg_daily_return,days
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.3746231176924988,0.2974561423963105,1.2184533529382842,2.0036775235990523,-0.5864960169522397,0.638747931553311,0.45306330403770223,0.0014382398177548194,7851
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.37370848180369154,0.29714898720349436,1.218242443784763,1.9628866508335117,-0.5900599781477716,0.6333398224647968,0.4541629478515874,0.0014365059855487746,7843
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.37370848180369154,0.29714898720349436,1.218242443784763,1.9628866508335117,-0.5900599781477716,0.6333398224647968,0.4541629478515874,0.0014365059855487746,7843
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.37370848180369154,0.29714898720349436,1.218242443784763,1.9628866508335117,-0.5900599781477716,0.6333398224647968,0.4541629478515874,0.0014365059855487746,7843
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV100_00_C20",20.0,5,"equal,score_proportional",0.37370848180369154,0.29714898720349436,1.218242443784763,1.9628866508335117,-0.5900599781477716,0.6333398224647968,0.4541629478515874,0.0014365059855487746,7843
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.37370848180369154,0.29714898720349436,1.218242443784763,1.9628866508335117,-0.5900599781477716,0.6333398224647968,0.4541629478515874,0.0014365059855487746,7843
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.37370848180369154,0.29714898720349436,1.218242443784763,1.9628866508335117,-0.5900599781477716,0.6333398224647968,0.4541629478515874,0.0014365059855487746,7843
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.38480859742356244,0.30533492985515387,1.2180870221111946,2.0349104684661885,-0.6069190286855398,0.6340361386542414,0.45276541640178003,0.001475890934417188,7865
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.37275124459306364,0.29625183855252313,1.217619748523822,2.0019291516867526,-0.5864960169522396,0.6355563103907969,0.451165159811537,0.001431436861814969,7853
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.36171698515993844,0.28779873272016465,1.2174829723369778,1.9457810580221173,-0.5870194450023816,0.6161925098724301,0.4613821138211382,0.001390436732405906,7872
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.38537566892277697,0.3062848346986058,1.216762948022518,2.0255260534502537,-0.5900599781477713,0.6531127058176205,0.45224146714212937,0.001478873168340399,7852
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.3844845869424063,0.3056223807805644,1.2166257366537403,2.026898010826345,-0.5858587946791018,0.6562751817236161,0.4516046867040244,0.0014755081514854658,7852
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.3604642649043337,0.28715222317900335,1.2163438995502582,1.9444479178576577,-0.5815017120168109,0.6198851309554062,0.4605714285714286,0.0013860152973229516,7875
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV30_70_C20",20.0,10,"equal,score_proportional",0.3597216074990697,0.2866024650123867,1.2162905557556634,1.9445476661107746,-0.5848518998112742,0.6150644421521897,0.4550761421319797,0.0013833010772625668,7880
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.36129728074986645,0.2879452856535523,1.215894679514409,1.9478400084636396,-0.5869368158397177,0.6155641816964,0.459545281341293,0.0013893299239552087,7873
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3607307322402791,0.28750644775446826,1.2158834500430773,1.9441136866768363,-0.5921417982564771,0.6091965358676371,0.45994668020820106,0.0013871997286691831,7877
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.38158658021246117,0.3038437280164546,1.215536705369379,2.007833590317547,-0.5922082535693032,0.6443452584670977,0.45314685314685316,0.0014656079528554242,7865
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.38513757203993326,0.30661076796834585,1.2152444026249896,2.0275463398630866,-0.5866614185454587,0.6564903705357438,0.4517934367845332,0.0014785992840371947,7862
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.37570268836076526,0.2992769377858392,1.2151482595848215,2.0109785611446833,-0.5864960169522397,0.6405886442556351,0.45236882322975036,0.0014431184527921716,7852
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV50_50_C20",20.0,10,"equal,score_proportional",0.35963082539456614,0.28703194648832475,1.2146640706732759,1.939996445999164,-0.5839554511600715,0.6158531865403986,0.4571065989847716,0.001383521399024066,7880
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.35948410082071347,0.28718570080660083,1.2137069537079752,1.9438618519598612,-0.5887748786645527,0.6105629058700467,0.4577089154178308,0.0013831717543402238,7874
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.37510963851026036,0.2993996824898042,1.2134044938857353,2.0019319068709325,-0.5864960169522397,0.6395774696979856,0.45290224032586557,0.0014416385723029876,7856
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.3584418167867136,0.2871297434594358,1.2112735597521986,1.9348093644733402,-0.5887748786645527,0.6087926468597371,0.4579735906551549,0.0013801296289288679,7876
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.38639095603119955,0.3089571990082426,1.2111786272383873,2.023114912981902,-0.592861929365105,0.6517385193631595,0.4520234156273861,0.0014849299848787591,7858
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV40_60_C20",20.0,5,"equal,score_proportional",0.3935773073150812,0.3147108477309409,1.211025647517765,2.0246346623524407,-0.5864960169522397,0.6710656098916551,0.4534011443102352,0.001512392492751793,7865
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.3581519990750779,0.2870246606924048,1.2108439495969732,1.9358432828761218,-0.5887748786645526,0.6083004082773217,0.45732791465582934,0.0013791352135069208,7874
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3585248498491287,0.28732858007527473,1.2108019789927924,1.9361755788346848,-0.587019445002382,0.6107546400744422,0.4603759207518415,0.0013805476722045735,7874
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.357318263740233,0.2864534524868733,1.210579621750293,1.9332862273586486,-0.5909069165803177,0.6046946713842795,0.4573968253968254,0.0013760901276977855,7875
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.3580359452276314,0.28714917322335687,1.2101421002205204,1.9329271871215796,-0.5887748786645524,0.6081032975451016,0.45905801701155263,0.0013789337443663072,7877
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.3573658271023892,0.2867834405758715,1.2100077986694062,1.910841735880116,-0.5956662650001382,0.5999430353879555,0.4646400407021114,0.001377024601766893,7862
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.3573658271023892,0.2867834405758715,1.2100077986694062,1.910841735880116,-0.5956662650001382,0.5999430353879555,0.4646400407021114,0.001377024601766893,7862
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.3573658271023892,0.2867834405758715,1.2100077986694062,1.910841735880116,-0.5956662650001382,0.5999430353879555,0.4646400407021114,0.001377024601766893,7862
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV100_00_C20",20.0,10,"equal,score_proportional",0.3573658271023892,0.2867834405758715,1.2100077986694062,1.910841735880116,-0.5956662650001382,0.5999430353879555,0.4646400407021114,0.001377024601766893,7862
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.3573658271023892,0.2867834405758715,1.2100077986694062,1.910841735880116,-0.5956662650001382,0.5999430353879555,0.4646400407021114,0.001377024601766893,7862
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.3573658271023892,0.2867834405758715,1.2100077986694062,1.910841735880116,-0.5956662650001382,0.5999430353879555,0.4646400407021114,0.001377024601766893,7862
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV00_100_C20",20.0,10,"equal,score_proportional",0.3561896182889508,0.2858202328875243,1.2096872670708132,1.9339448040926885,-0.5859904002754805,0.6078420706576458,0.45595328763645593,0.001372036096882761,7878
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV00_100_C20",20.0,10,"equal,score_proportional",0.3561896182889508,0.2858202328875243,1.2096872670708132,1.9339448040926885,-0.5859904002754805,0.6078420706576458,0.45595328763645593,0.001372036096882761,7878
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV00_100_C20",20.0,10,"equal,score_proportional",0.3561896182889508,0.2858202328875243,1.2096872670708132,1.9339448040926885,-0.5859904002754805,0.6078420706576458,0.45595328763645593,0.001372036096882761,7878
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV00_100_C20",20.0,10,"equal,score_proportional",0.3561896182889508,0.2858202328875243,1.2096872670708132,1.9339448040926885,-0.5859904002754805,0.6078420706576458,0.45595328763645593,0.001372036096882761,7878
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV00_100_C20",20.0,10,"equal,score_proportional",0.3561896182889508,0.2858202328875243,1.2096872670708132,1.9339448040926885,-0.5859904002754805,0.6078420706576458,0.45595328763645593,0.001372036096882761,7878
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV00_100_C20",20.0,10,"equal,score_proportional",0.3561896182889508,0.2858202328875243,1.2096872670708132,1.9339448040926885,-0.5859904002754805,0.6078420706576458,0.45595328763645593,0.001372036096882761,7878
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.37491818639244645,0.3008569491962258,1.2096522620717876,1.9528445686134055,-0.6098006737284369,0.6148208792557174,0.45504330106979113,0.0014441757506921983,7852
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.37491818639244645,0.3008569491962258,1.2096522620717876,1.9528445686134055,-0.6098006737284369,0.6148208792557174,0.45504330106979113,0.0014441757506921983,7852
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.37491818639244645,0.3008569491962258,1.2096522620717876,1.9528445686134055,-0.6098006737284369,0.6148208792557174,0.45504330106979113,0.0014441757506921983,7852
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV100_00_C20",20.0,5,"equal,score_proportional",0.37491818639244645,0.3008569491962258,1.2096522620717876,1.9528445686134055,-0.6098006737284369,0.6148208792557174,0.45504330106979113,0.0014441757506921983,7852
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.37491818639244645,0.3008569491962258,1.2096522620717876,1.9528445686134055,-0.6098006737284369,0.6148208792557174,0.45504330106979113,0.0014441757506921983,7852
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.37491818639244645,0.3008569491962258,1.2096522620717876,1.9528445686134055,-0.6098006737284369,0.6148208792557174,0.45504330106979113,0.0014441757506921983,7852
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.3714398887241017,0.2978930420064436,1.209328879749902,1.987177895213115,-0.5864960169522397,0.6333203943213638,0.4508530685001273,0.001429566106325954,7854
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV50_50_C20",20.0,5,"equal,score_proportional",0.3898208836128014,0.31246041425577786,1.2088503656743643,2.0192393003903546,-0.5862981476373453,0.6648850677487133,0.45289256198347105,0.0014988805002025807,7865
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV40_60_C20",20.0,5,"equal,score_proportional",0.3941142202591439,0.31601506118585443,1.2085470696087113,2.0198458402319472,-0.5864960169522395,0.6719810686987803,0.451067615658363,0.0015155518895538372,7868
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.35768653438294074,0.28736679161358764,1.2084925522304395,1.9346496393575867,-0.592141798256477,0.6040555411493084,0.45842325758537517,0.0013780977279466728,7877
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.3580308251738884,0.28767681144380375,1.208423274189953,1.9318020726091876,-0.5921417982564772,0.6046369741641052,0.46038598273235143,0.0013795053746532943,7876
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV50_50_C20",20.0,5,"equal,score_proportional",0.3755200320333745,0.30155606797177203,1.207899122823231,1.9939585601087697,-0.5864960169522397,0.6402772076522972,0.45185090955349194,0.0014454337698583367,7861
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.37089850195992624,0.2979310295643897,1.2078734856713598,1.9842918161646537,-0.5864960169522397,0.6323973074656527,0.4531787488852083,0.001428027742812582,7849
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.36786593442976145,0.29591351118404113,1.2075231911800908,1.9610088385654323,-0.5864960169522399,0.6272266542258852,0.45019108280254777,0.0014179461403072524,7850
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.3699850632271422,0.2978913383074809,1.20654819592578,1.9567055098096917,-0.5858587946791015,0.6315260035138637,0.45325022261798753,0.001426270860460161,7861
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.37155806376749045,0.2989252759742401,1.2065248494445235,1.976820964098409,-0.5864960169522399,0.6335218876648356,0.45187165775401067,0.0014311935460679986,7854
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV30_70_C20",20.0,5,"equal,score_proportional",0.38958244004734666,0.31317623682653484,1.206425096428036,2.0115935186600846,-0.5864960169522397,0.6642541957434497,0.45143656242054414,0.0014993002846490995,7866
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.3695391624525881,0.29732232185353746,1.206415566315499,1.980855287453202,-0.5864960169522397,0.6300795773054344,0.45147733061640344,0.0014233899893504984,7852
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.35539981419908395,0.2864855905177879,1.2055112623111122,1.9249686232548018,-0.5887748786645526,0.6036259818102204,0.45714285714285713,0.0013704825630086496,7875
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.37134925316224865,0.29925178698360594,1.2046494205207194,1.9892104540579354,-0.5864960169522397,0.6331658569345218,0.4521141110545084,0.0014305297293599755,7852
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.3814381759811363,0.30735036479665606,1.2043100820600816,2.007948206366066,-0.5930249149818523,0.6432076736486004,0.4499618029029794,0.0014688299328118042,7854
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.3693740212063077,0.29794959369280793,1.204111391438781,1.9731636546329705,-0.5864960169522397,0.6297980046408176,0.45174433409727527,0.0014236686502348452,7854
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.35559319359377595,0.2874281222451966,1.202996729798517,1.9173711021649629,-0.5921417982564772,0.600520339284943,0.46006349206349206,0.0013721233775087175,7875
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.3546836614976123,0.2871688394228845,1.2014521188650469,1.9193003835567157,-0.5870194450023819,0.6042110947383917,0.46175349428208384,0.001369125438951244,7870
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36675857955958446,0.29661020098296137,1.2012200078130228,2.006350489725364,-0.5864960169522397,0.6253385683085565,0.45104046980722584,0.0014138655077827137,7833
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36675857955958446,0.29661020098296137,1.2012200078130228,2.006350489725364,-0.5864960169522397,0.6253385683085565,0.45104046980722584,0.0014138655077827137,7833
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36675857955958446,0.29661020098296137,1.2012200078130228,2.006350489725364,-0.5864960169522397,0.6253385683085565,0.45104046980722584,0.0014138655077827137,7833
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36675857955958446,0.29661020098296137,1.2012200078130228,2.006350489725364,-0.5864960169522397,0.6253385683085565,0.45104046980722584,0.0014138655077827137,7833
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36675857955958446,0.29661020098296137,1.2012200078130228,2.006350489725364,-0.5864960169522397,0.6253385683085565,0.45104046980722584,0.0014138655077827137,7833
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36675857955958446,0.29661020098296137,1.2012200078130228,2.006350489725364,-0.5864960169522397,0.6253385683085565,0.45104046980722584,0.0014138655077827137,7833
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.3676217710042742,0.2976210097104541,1.20080871401777,1.9681815550376671,-0.6048166009335586,0.6078235459093472,0.45052149580259476,0.0014181980236275505,7862
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.35235819898144216,0.28571067544159134,1.2001333628543753,1.9167751372366868,-0.5909887515639984,0.5962181142178391,0.4591849688967881,0.0013606782291276328,7877
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.35235819898144216,0.28571067544159134,1.2001333628543753,1.9167751372366868,-0.5909887515639984,0.5962181142178391,0.4591849688967881,0.0013606782291276328,7877
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.35235819898144216,0.28571067544159134,1.2001333628543753,1.9167751372366868,-0.5909887515639984,0.5962181142178391,0.4591849688967881,0.0013606782291276328,7877
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.35235819898144216,0.28571067544159134,1.2001333628543753,1.9167751372366868,-0.5909887515639984,0.5962181142178391,0.4591849688967881,0.0013606782291276328,7877
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.35235819898144216,0.28571067544159134,1.2001333628543753,1.9167751372366868,-0.5909887515639984,0.5962181142178391,0.4591849688967881,0.0013606782291276328,7877
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.35235819898144216,0.28571067544159134,1.2001333628543753,1.9167751372366868,-0.5909887515639984,0.5962181142178391,0.4591849688967881,0.0013606782291276328,7877
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.35469467526312437,0.2876875595495875,1.1997821554791401,1.9206112794273293,-0.587019445002382,0.6042298569201316,0.4616948291195528,0.0013696920647618394,7871
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.35407320011062926,0.28747457811726,1.1993950119250538,1.8912280772964987,-0.5795108665247816,0.6109862999359099,0.4637404580152672,0.0013682364090005581,7860
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.35407320011062926,0.28747457811726,1.1993950119250538,1.8912280772964987,-0.5795108665247816,0.6109862999359099,0.4637404580152672,0.0013682364090005581,7860
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.35407320011062926,0.28747457811726,1.1993950119250538,1.8912280772964987,-0.5795108665247816,0.6109862999359099,0.4637404580152672,0.0013682364090005581,7860
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV100_00_C20",20.0,10,"equal,score_proportional",0.35407320011062926,0.28747457811726,1.1993950119250538,1.8912280772964987,-0.5795108665247816,0.6109862999359099,0.4637404580152672,0.0013682364090005581,7860
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.35407320011062926,0.28747457811726,1.1993950119250538,1.8912280772964987,-0.5795108665247816,0.6109862999359099,0.4637404580152672,0.0013682364090005581,7860
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.35407320011062926,0.28747457811726,1.1993950119250538,1.8912280772964987,-0.5795108665247816,0.6109862999359099,0.4637404580152672,0.0013682364090005581,7860
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.36910067681198555,0.2994045417888059,1.1990623035066854,1.9679665679902205,-0.5866614185454588,0.6291545091325703,0.4470034355515969,0.001424621823716999,7859
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.36793624057520247,0.29867465722985737,1.1984550308249988,1.9598094794771568,-0.6048166009335588,0.6083434879387868,0.44972670649548746,0.0014204291490320616,7867
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.35298371044083243,0.2869355775782151,1.1978567269522042,1.911006119519488,-0.588857140141115,0.5994386182635786,0.4572009144018288,0.0013639194913610965,7874
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.36778995916384116,0.298661637389678,1.1977207052993764,1.979272272976818,-0.5864960169522396,0.627097113250799,0.4518141311266709,0.0014194969325366862,7855
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36641909221737823,0.2976622770805918,1.1972353993764209,1.9963421689241683,-0.5866614185454588,0.6245835854109185,0.45067007019783023,0.0014141738698368357,7835
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36641909221737823,0.2976622770805918,1.1972353993764209,1.9963421689241683,-0.5866614185454588,0.6245835854109185,0.45067007019783023,0.0014141738698368357,7835
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36641909221737823,0.2976622770805918,1.1972353993764209,1.9963421689241683,-0.5866614185454588,0.6245835854109185,0.45067007019783023,0.0014141738698368357,7835
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36641909221737823,0.2976622770805918,1.1972353993764209,1.9963421689241683,-0.5866614185454588,0.6245835854109185,0.45067007019783023,0.0014141738698368357,7835
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36641909221737823,0.2976622770805918,1.1972353993764209,1.9963421689241683,-0.5866614185454588,0.6245835854109185,0.45067007019783023,0.0014141738698368357,7835
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV00_100_C20",20.0,5,"equal,score_proportional",0.36641909221737823,0.2976622770805918,1.1972353993764209,1.9963421689241683,-0.5866614185454588,0.6245835854109185,0.45067007019783023,0.0014141738698368357,7835
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.3649264526638565,0.29688083609196175,1.197113534646421,1.9433752792346715,-0.5900599781477713,0.618456540315409,0.4525900470917653,0.0014103177265152246,7857
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV70_30_C20",20.0,5,"equal,score_proportional",0.3712527602046083,0.3021957472645718,1.1958003996237456,1.9682647686190642,-0.5866614185454587,0.6328228659131451,0.4514445717194858,0.0014339912514387066,7857
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.3640606847752679,0.2968802415573923,1.1952298243067874,1.93299387065688,-0.5864960169522397,0.6207385459617103,0.451165159811537,0.0014080957102213182,7853
